time,latitude,longitude,value
2025-10-04,38.08000183105469,21.53499984741211,2182678267971952.0
2025-10-04,38.08000183105469,21.735000610351562,2195694884763360.0
2025-10-04,38.08000183105469,21.934999465942383,2209779094437912.0
2025-10-04,38.08000183105469,22.135000228881836,2224776021435648.0
2025-10-04,38.08000183105469,22.334999084472656,2238239171127784.0
2025-10-04,38.08000183105469,22.53499984741211,2251878106078304.0
2025-10-04,38.08000183105469,22.735000610351562,2265452214972392.0
2025-10-04,38.08000183105469,22.934999465942383,2278597465352672.0
2025-10-04,38.08000183105469,23.135000228881836,2291525230904072.0
2025-10-04,38.08000183105469,23.334999084472656,2305156976273472.0
2025-10-04,38.08000183105469,23.53499984741211,2319459150082312.0
2025-10-04,38.08000183105469,23.735000610351562,2333761084238448.0
2025-10-04,38.08000183105469,23.934999465942383,2349680015101648.0
2025-10-04,38.08000183105469,24.135000228881836,2364687906210592.0
2025-10-04,38.08000183105469,24.334999084472656,2379126502321184.0
2025-10-04,38.08000183105469,24.53499984741211,2393565278171304.0
2025-10-04,38.08000183105469,24.735000610351562,2408004173847776.0
2025-10-04,38.08000183105469,24.934999465942383,2421767368725320.0
2025-10-04,38.08000183105469,25.135000228881836,2434688004608776.0
2025-10-04,38.08000183105469,25.334999084472656,2448093158346544.0
2025-10-04,38.08000183105469,25.53499984741211,2461582010791184.0
2025-10-04,38.08000183105469,25.735000610351562,2475023951219016.0
2025-10-04,38.08000183105469,25.934999465942383,2488466131299552.0
2025-10-04,38.08000183105469,26.135000228881836,2501908011814208.0
2025-10-04,38.08000183105469,26.334999084472656,2515247081318848.0
2025-10-04,38.08000183105469,26.53499984741211,2527355893667504.0
2025-10-04,38.08000183105469,26.735000610351562,2539464526276632.0
2025-10-04,38.08000183105469,26.934999465942383,2551384971599944.0
2025-10-04,38.08000183105469,27.135000228881836,2563686644462144.0
2025-10-04,38.08000183105469,27.334999084472656,2575060322141280.0
2025-10-04,38.08000183105469,27.53499984741211,2585109559151760.0
2025-10-04,38.08000183105469,27.735000610351562,2595024231168944.0
2025-10-04,38.08000183105469,27.934999465942383,2604938304054368.0
2025-10-04,38.08000183105469,28.135000228881836,2614853095897904.0
2025-10-04,38.08000183105469,28.334999084472656,2624767408436032.0
2025-10-04,38.08000183105469,28.53499984741211,2634975535189264.0
2025-10-04,38.08000183105469,28.735000610351562,2647345329332576.0
2025-10-04,38.279998779296875,18.934999465942383,2056377158954808.0
2025-10-04,38.279998779296875,19.135000228881836,2067172075353784.0
2025-10-04,38.279998779296875,19.334999084472656,2077166042459404.0
2025-10-04,38.279998779296875,19.53499984741211,2085598312719408.0
2025-10-04,38.279998779296875,19.735000610351562,2095136909730840.0
2025-10-04,38.279998779296875,19.934999465942383,2105152595362760.0
2025-10-04,38.279998779296875,20.135000228881836,2114920540011920.0
2025-10-04,38.279998779296875,20.334999084472656,2124569137614488.0
2025-10-04,38.279998779296875,20.53499984741211,2135111160497568.0
2025-10-04,38.279998779296875,20.735000610351562,2146388617616048.0
2025-10-04,38.279998779296875,20.934999465942383,2158244895927864.0
2025-10-04,38.279998779296875,21.135000228881836,2170446334046616.0
2025-10-04,38.279998779296875,21.334999084472656,2182647532512664.0
2025-10-04,38.279998779296875,21.53499984741211,2194848790891888.0
2025-10-04,38.279998779296875,21.735000610351562,2207050109184288.0
2025-10-04,38.279998779296875,21.934999465942383,2219277010402840.0
2025-10-04,38.279998779296875,22.135000228881836,2232336225462384.0
2025-10-04,38.279998779296875,22.334999084472656,2246368071021112.0
2025-10-04,38.279998779296875,22.53499984741211,2259553822708368.0
2025-10-04,38.279998779296875,22.735000610351562,2272486800706080.0
2025-10-04,38.279998779296875,22.934999465942383,2285489098248424.0
2025-10-04,38.279998779296875,23.135000228881836,2300313655038808.0
2025-10-04,38.279998779296875,23.334999084472656,2314745001655104.0
2025-10-04,38.279998779296875,23.53499984741211,2329526420958768.0
2025-10-04,38.279998779296875,23.735000610351562,2346298096055976.0
2025-10-04,38.279998779296875,23.934999465942383,2363077619779240.0
2025-10-04,38.279998779296875,24.135000228881836,2379857443068384.0
2025-10-04,38.279998779296875,24.334999084472656,2394839930990704.0
2025-10-04,38.279998779296875,24.53499984741211,2409470249264496.0
2025-10-04,38.279998779296875,24.735000610351562,2423982239015688.0
2025-10-04,38.279998779296875,24.934999465942383,2437591397117736.0
2025-10-04,38.279998779296875,25.135000228881836,2451221644657736.0
2025-10-04,38.279998779296875,25.334999084472656,2464851892197736.0
2025-10-04,38.279998779296875,25.53499984741211,2478361953906680.0
2025-10-04,38.279998779296875,25.735000610351562,2491804074074040.0
2025-10-04,38.279998779296875,25.934999465942383,2505245954588696.0
2025-10-04,38.279998779296875,26.135000228881836,2518688014842880.0
2025-10-04,38.279998779296875,26.334999084472656,2531897312408304.0
2025-10-04,38.279998779296875,26.53499984741211,2544006064843784.0
2025-10-04,38.279998779296875,26.735000610351562,2556114817279264.0
2025-10-04,38.279998779296875,26.934999465942383,2568195470435200.0
2025-10-04,38.279998779296875,27.135000228881836,2579984645989896.0
2025-10-04,38.279998779296875,27.334999084472656,2591518890980712.0
2025-10-04,38.279998779296875,27.53499984741211,2602733259524864.0
2025-10-04,38.279998779296875,27.735000610351562,2612647572062992.0
2025-10-04,38.279998779296875,27.934999465942383,2622562004427472.0
2025-10-04,38.279998779296875,28.135000228881836,2632476556618304.0
2025-10-04,38.279998779296875,28.334999084472656,2642390988982784.0
2025-10-04,38.279998779296875,28.53499984741211,2654369550086816.0
2025-10-04,38.279998779296875,28.735000610351562,2666577458828576.0
2025-10-04,38.47999954223633,18.934999465942383,2067467027919232.0
2025-10-04,38.47999954223633,19.135000228881836,2077999494650740.0
2025-10-04,38.47999954223633,19.334999084472656,2086431525258040.0
2025-10-04,38.47999954223633,19.53499984741211,2094863885387808.0
2025-10-04,38.47999954223633,19.735000610351562,2104432438987240.0
2025-10-04,38.47999954223633,19.934999465942383,2114448124619160.0
2025-10-04,38.47999954223633,20.135000228881836,2125011955898304.0
2025-10-04,38.47999954223633,20.334999084472656,2136289353103608.0
2025-10-04,38.47999954223633,20.53499984741211,2148378154451480.0
2025-10-04,38.47999954223633,20.735000610351562,2160579592570232.0
2025-10-04,38.47999954223633,20.934999465942383,2172780850949456.0
2025-10-04,38.47999954223633,21.135000228881836,2184982049415504.0
2025-10-04,38.47999954223633,21.334999084472656,2197183307794728.0
2025-10-04,38.47999954223633,21.53499984741211,2209384566173952.0
2025-10-04,38.47999954223633,21.735000610351562,2221585884466352.0
2025-10-04,38.47999954223633,21.934999465942383,2233787142845576.0
2025-10-04,38.47999954223633,22.135000228881836,2245990018880552.0
2025-10-04,38.47999954223633,22.334999084472656,2258307928213448.0
2025-10-04,38.47999954223633,22.53499984741211,2271590259940416.0
2025-10-04,38.47999954223633,22.735000610351562,2283978866820992.0
2025-10-04,38.47999954223633,22.934999465942383,2298332685787544.0
2025-10-04,38.47999954223633,23.135000228881836,2313021539234288.0
2025-10-04,38.47999954223633,23.334999084472656,2328276392454704.0
2025-10-04,38.47999954223633,23.53499984741211,2345056155830672.0
2025-10-04,38.47999954223633,23.735000610351562,2361835979119816.0
2025-10-04,38.47999954223633,23.934999465942383,2378615562756256.0
2025-10-04,38.47999954223633,24.135000228881836,2395408626857296.0
2025-10-04,38.47999954223633,24.334999084472656,2412251478807592.0
2025-10-04,38.47999954223633,24.53499984741211,2426870054098888.0
2025-10-04,38.47999954223633,24.735000610351562,2440720302821160.0
2025-10-04,38.47999954223633,24.934999465942383,2454350370621632.0
2025-10-04,38.47999954223633,25.135000228881836,2467980558248456.0
2025-10-04,38.47999954223633,25.334999084472656,2481610685962104.0
2025-10-04,38.47999954223633,25.53499984741211,2495142136674880.0
2025-10-04,38.47999954223633,25.735000610351562,2508584316755416.0
2025-10-04,38.47999954223633,25.934999465942383,2522026137356896.0
2025-10-04,38.47999954223633,26.135000228881836,2535468377350608.0
2025-10-04,38.47999954223633,26.334999084472656,2548547843063640.0
2025-10-04,38.47999954223633,26.53499984741211,2560656475672768.0
2025-10-04,38.47999954223633,26.735000610351562,2572765288021424.0
2025-10-04,38.47999954223633,26.934999465942383,2584851393276376.0
2025-10-04,38.47999954223633,27.135000228881836,2595873081046512.0
2025-10-04,38.47999954223633,27.334999084472656,2606914719904256.0
2025-10-04,38.47999954223633,27.53499984741211,2618393005988688.0
2025-10-04,38.47999954223633,27.735000610351562,2629871052420416.0
2025-10-04,38.47999954223633,27.934999465942383,2640185944453280.0
2025-10-04,38.47999954223633,28.135000228881836,2650207381750096.0
2025-10-04,38.47999954223633,28.334999084472656,2660803026925696.0
2025-10-04,38.47999954223633,28.53499984741211,2673971583531440.0
2025-10-04,38.47999954223633,28.735000610351562,2686477021105216.0
2025-10-04,38.68000030517578,18.934999465942383,2078556836970480.0
2025-10-04,38.68000030517578,19.135000228881836,2087265157188904.0
2025-10-04,38.68000030517578,19.334999084472656,2095697217752792.0
2025-10-04,38.68000030517578,19.53499984741211,2104129458056208.0
2025-10-04,38.68000030517578,19.735000610351562,2113727908330464.0
2025-10-04,38.68000030517578,19.934999465942383,2125060725223568.0
2025-10-04,38.68000030517578,20.135000228881836,2138459528164680.0
2025-10-04,38.68000030517578,20.334999084472656,2150712911007024.0
2025-10-04,38.68000030517578,20.53499984741211,2162914049559896.0
2025-10-04,38.68000030517578,20.735000610351562,2175115307939120.0
2025-10-04,38.68000030517578,20.934999465942383,2187316566318344.0
2025-10-04,38.68000030517578,21.135000228881836,2199517704871216.0
2025-10-04,38.68000030517578,21.334999084472656,2211719083076792.0
2025-10-04,38.68000030517578,21.53499984741211,2223920401369192.0
2025-10-04,38.68000030517578,21.735000610351562,2236121659748416.0
2025-10-04,38.68000030517578,21.934999465942383,2248332923628032.0
2025-10-04,38.68000030517578,22.135000228881836,2260552096046880.0
2025-10-04,38.68000030517578,22.334999084472656,2272771388292080.0
2025-10-04,38.68000030517578,22.53499984741211,2285086301966176.0
2025-10-04,38.68000030517578,22.735000610351562,2299001975876640.0
2025-10-04,38.68000030517578,22.934999465942383,2313475561282016.0
2025-10-04,38.68000030517578,23.135000228881836,2328785774277056.0
2025-10-04,38.68000030517578,23.334999084472656,2345147223858192.0
2025-10-04,38.68000030517578,23.53499984741211,2361550792402056.0
2025-10-04,38.68000030517578,23.735000610351562,2377985875276496.0
2025-10-04,38.68000030517578,23.934999465942383,2394631672790928.0
2025-10-04,38.68000030517578,24.135000228881836,2411223848012840.0
2025-10-04,38.68000030517578,24.334999084472656,2427718664323752.0
2025-10-04,38.68000030517578,24.53499984741211,2443852024443856.0
2025-10-04,38.68000030517578,24.735000610351562,2457479096585528.0
2025-10-04,38.68000030517578,24.934999465942383,2471109164386000.0
2025-10-04,38.68000030517578,25.135000228881836,2484739531752352.0
2025-10-04,38.68000030517578,25.334999084472656,2498396260916144.0
2025-10-04,38.68000030517578,25.53499984741211,2512042145795080.0
2025-10-04,38.68000030517578,25.735000610351562,2525553046288488.0
2025-10-04,38.68000030517578,25.934999465942383,2539063707129192.0
2025-10-04,38.68000030517578,26.135000228881836,2552574547709424.0
2025-10-04,38.68000030517578,26.334999084472656,2565593261461992.0
2025-10-04,38.68000030517578,26.53499984741211,2577770554570816.0
2025-10-04,38.68000030517578,26.735000610351562,2589846893978080.0
2025-10-04,38.68000030517578,26.934999465942383,2601200800309136.0
2025-10-04,38.68000030517578,27.135000228881836,2612554586813840.0
2025-10-04,38.68000030517578,27.334999084472656,2623409416388816.0
2025-10-04,38.68000030517578,27.53499984741211,2634596164958832.0
2025-10-04,38.68000030517578,27.735000610351562,2646143231369312.0
2025-10-04,38.68000030517578,27.934999465942383,2658052772494592.0
2025-10-04,38.68000030517578,28.135000228881836,2670073871953584.0
2025-10-04,38.68000030517578,28.334999084472656,2681911157788608.0
2025-10-04,38.68000030517578,28.53499984741211,2695706526041664.0
2025-10-04,38.68000030517578,28.735000610351562,2709225454900656.0
2025-10-04,38.880001068115234,18.934999465942383,2088098459597300.0
2025-10-04,38.880001068115234,19.135000228881836,2096530669944128.0
2025-10-04,38.880001068115234,19.334999084472656,2104962850334368.0
2025-10-04,38.880001068115234,19.53499984741211,2114389289880328.0
2025-10-04,38.880001068115234,19.735000610351562,2126195001471600.0
2025-10-04,38.880001068115234,19.934999465942383,2139382370814608.0
2025-10-04,38.880001068115234,20.135000228881836,2152781173755720.0
2025-10-04,38.880001068115234,20.334999084472656,2165248626375912.0
2025-10-04,38.880001068115234,20.53499984741211,2177450064494664.0
2025-10-04,38.880001068115234,20.735000610351562,2189651203047536.0
2025-10-04,38.880001068115234,20.934999465942383,2201852461426760.0
2025-10-04,38.880001068115234,21.135000228881836,2214053779719160.0
2025-10-04,38.880001068115234,21.334999084472656,2226254858358856.0
2025-10-04,38.880001068115234,21.53499984741211,2238456476217136.0
2025-10-04,38.880001068115234,21.735000610351562,2250675768462336.0
2025-10-04,38.880001068115234,21.934999465942383,2262894821054832.0
2025-10-04,38.880001068115234,22.135000228881836,2275114113300032.0
2025-10-04,38.880001068115234,22.334999084472656,2287333345632056.0
2025-10-04,38.880001068115234,22.53499984741211,2300396455048040.0
2025-10-04,38.880001068115234,22.735000610351562,2314793411501312.0
2025-10-04,38.880001068115234,22.934999465942383,2330214883264184.0
2025-10-04,38.880001068115234,23.135000228881836,2346182044234064.0
2025-10-04,38.880001068115234,23.334999084472656,2362650498747536.0
2025-10-04,38.880001068115234,23.53499984741211,2379273109862856.0
2025-10-04,38.880001068115234,23.735000610351562,2395944010998032.0
2025-10-04,38.880001068115234,23.934999465942383,2412418277089576.0
2025-10-04,38.880001068115234,24.135000228881836,2428719094536600.0
2025-10-04,38.880001068115234,24.334999084472656,2445019432678216.0
2025-10-04,38.880001068115234,24.53499984741211,2460686848028568.0
2025-10-04,38.880001068115234,24.735000610351562,2475819957675352.0
2025-10-04,38.880001068115234,24.934999465942383,2489560445459192.0
2025-10-04,38.880001068115234,25.135000228881836,2503300753503504.0
2025-10-04,38.880001068115234,25.334999084472656,2517041001634640.0
2025-10-04,38.880001068115234,25.53499984741211,2530712769005608.0
2025-10-04,38.880001068115234,25.735000610351562,2544223789325368.0
2025-10-04,38.880001068115234,25.934999465942383,2557734510079248.0
2025-10-04,38.880001068115234,26.135000228881836,2571245470485832.0
2025-10-04,38.880001068115234,26.334999084472656,2584134052820128.0
2025-10-04,38.880001068115234,26.53499984741211,2596131786140480.0
2025-10-04,38.880001068115234,26.735000610351562,2607485692471536.0
2025-10-04,38.880001068115234,26.934999465942383,2618839359149888.0
2025-10-04,38.880001068115234,27.135000228881836,2630193505133648.0
2025-10-04,38.880001068115234,27.334999084472656,2641547291638352.0
2025-10-04,38.880001068115234,27.53499984741211,2652166782258000.0
2025-10-04,38.880001068115234,27.735000610351562,2663993283721344.0
2025-10-04,38.880001068115234,27.934999465942383,2676569538669152.0
2025-10-04,38.880001068115234,28.135000228881836,2689146272922368.0
2025-10-04,38.880001068115234,28.334999084472656,2703975143461424.0
2025-10-04,38.880001068115234,28.53499984741211,2718789515011888.0
2025-10-04,38.880001068115234,28.735000610351562,2732696561425008.0
2025-10-04,39.08000183105469,18.934999465942383,2097363942395936.0
2025-10-04,39.08000183105469,19.135000228881836,2106407357007728.0
2025-10-04,39.08000183105469,19.334999084472656,2117073999296888.0
2025-10-04,39.08000183105469,19.53499984741211,2127740821325576.0
2025-10-04,39.08000183105469,19.735000610351562,2140305273377712.0
2025-10-04,39.08000183105469,19.934999465942383,2153704016405648.0
2025-10-04,39.08000183105469,20.135000228881836,2167102819346760.0
2025-10-04,39.08000183105469,20.334999084472656,2179784521484328.0
2025-10-04,39.08000183105469,20.53499984741211,2191985719950376.0
2025-10-04,39.08000183105469,20.735000610351562,2204186978329600.0
2025-10-04,39.08000183105469,20.934999465942383,2216388296622000.0
2025-10-04,39.08000183105469,21.135000228881836,2228589555001224.0
2025-10-04,39.08000183105469,21.334999084472656,2240799380964616.0
2025-10-04,39.08000183105469,21.53499984741211,2253018553383464.0
2025-10-04,39.08000183105469,21.735000610351562,2265237785715488.0
2025-10-04,39.08000183105469,21.934999465942383,2277456898221160.0
2025-10-04,39.08000183105469,22.135000228881836,2289676190466360.0
2025-10-04,39.08000183105469,22.334999084472656,2302404325315328.0
2025-10-04,39.08000183105469,22.53499984741211,2317785415597576.0
2025-10-04,39.08000183105469,22.735000610351562,2333991210747464.0
2025-10-04,39.08000183105469,22.934999465942383,2348435258957072.0
2025-10-04,39.08000183105469,23.135000228881836,2363766741129592.0
2025-10-04,39.08000183105469,23.334999084472656,2380568133162096.0
2025-10-04,39.08000183105469,23.53499984741211,2397078826464648.0
2025-10-04,39.08000183105469,23.735000610351562,2413398876041168.0
2025-10-04,39.08000183105469,23.934999465942383,2429806578594176.0
2025-10-04,39.08000183105469,24.135000228881836,2446214041494480.0
2025-10-04,39.08000183105469,24.334999084472656,2462203789731712.0
2025-10-04,39.08000183105469,24.53499984741211,2477760185966936.0
2025-10-04,39.08000183105469,24.735000610351562,2493316642115336.0
2025-10-04,39.08000183105469,24.934999465942383,2508205126264512.0
2025-10-04,39.08000183105469,25.135000228881836,2521945614048352.0
2025-10-04,39.08000183105469,25.334999084472656,2535686041919016.0
2025-10-04,39.08000183105469,25.53499984741211,2549383811608368.0
2025-10-04,39.08000183105469,25.735000610351562,2562894652188600.0
2025-10-04,39.08000183105469,25.934999465942383,2576405372942480.0
2025-10-04,39.08000183105469,26.135000228881836,2589916213522712.0
2025-10-04,39.08000183105469,26.334999084472656,2602416558476528.0
2025-10-04,39.08000183105469,26.53499984741211,2613770344981232.0
2025-10-04,39.08000183105469,26.735000610351562,2625124371138640.0
2025-10-04,39.08000183105469,26.934999465942383,2636478157643344.0
2025-10-04,39.08000183105469,27.135000228881836,2647832063974400.0
2025-10-04,39.08000183105469,27.334999084472656,2659186090131808.0
2025-10-04,39.08000183105469,27.53499984741211,2671296699875744.0
2025-10-04,39.08000183105469,27.735000610351562,2682984442423472.0
2025-10-04,39.08000183105469,27.934999465942383,2694854081373536.0
2025-10-04,39.08000183105469,28.135000228881836,2707448430100496.0
2025-10-04,39.08000183105469,28.334999084472656,2723440455038416.0
2025-10-04,39.08000183105469,28.53499984741211,2739432719629040.0
2025-10-04,39.08000183105469,28.735000610351562,2754245413610576.0
2025-10-04,39.279998779296875,18.934999465942383,2109091886684760.0
2025-10-04,39.279998779296875,19.135000228881836,2119758528973920.0
2025-10-04,39.279998779296875,19.334999084472656,2130425351002608.0
2025-10-04,39.279998779296875,19.53499984741211,2141497845145992.0
2025-10-04,39.279998779296875,19.735000610351562,2154626619402872.0
2025-10-04,39.279998779296875,19.934999465942383,2168025302517632.0
2025-10-04,39.279998779296875,20.135000228881836,2181424285198272.0
2025-10-04,39.279998779296875,20.334999084472656,2194319997200512.0
2025-10-04,39.279998779296875,20.53499984741211,2206521255579736.0
2025-10-04,39.279998779296875,20.735000610351562,2218722633785312.0
2025-10-04,39.279998779296875,20.934999465942383,2230923832251360.0
2025-10-04,39.279998779296875,21.135000228881836,2243141746493512.0
2025-10-04,39.279998779296875,21.334999084472656,2255360978825536.0
2025-10-04,39.279998779296875,21.53499984741211,2267580211157560.0
2025-10-04,39.279998779296875,21.735000610351562,2279799503402760.0
2025-10-04,39.279998779296875,21.934999465942383,2293046007050480.0
2025-10-04,39.279998779296875,22.135000228881836,2306335168879512.0
2025-10-04,39.279998779296875,22.334999084472656,2319832588908320.0
2025-10-04,39.279998779296875,22.53499984741211,2336117948755936.0
2025-10-04,39.279998779296875,22.735000610351562,2352866137888152.0
2025-10-04,39.279998779296875,22.934999465942383,2368090015996576.0
2025-10-04,39.279998779296875,23.135000228881836,2382775753958168.0
2025-10-04,39.279998779296875,23.334999084472656,2398418425166832.0
2025-10-04,39.279998779296875,23.53499984741211,2414557836517712.0
2025-10-04,39.279998779296875,23.735000610351562,2430697487521296.0
2025-10-04,39.279998779296875,23.934999465942383,2447005554462616.0
2025-10-04,39.279998779296875,24.135000228881836,2462798188350808.0
2025-10-04,39.279998779296875,24.334999084472656,2478688840194936.0
2025-10-04,39.279998779296875,24.53499984741211,2494579312299536.0
2025-10-04,39.279998779296875,24.735000610351562,2510389500748296.0
2025-10-04,39.279998779296875,24.934999465942383,2525945896983520.0
2025-10-04,39.279998779296875,25.135000228881836,2540590115114144.0
2025-10-04,39.279998779296875,25.334999084472656,2554330602897984.0
2025-10-04,39.279998779296875,25.53499984741211,2568054374905720.0
2025-10-04,39.279998779296875,25.735000610351562,2581565155572776.0
2025-10-04,39.279998779296875,25.934999465942383,2595075996153008.0
2025-10-04,39.279998779296875,26.135000228881836,2608249585465536.0
2025-10-04,39.279998779296875,26.334999084472656,2620054877664576.0
2025-10-04,39.279998779296875,26.53499984741211,2631408903821984.0
2025-10-04,39.279998779296875,26.735000610351562,2642762690326688.0
2025-10-04,39.279998779296875,26.934999465942383,2654116716484096.0
2025-10-04,39.279998779296875,27.135000228881836,2665470742641504.0
2025-10-04,39.279998779296875,27.334999084472656,2678177728139344.0
2025-10-04,39.279998779296875,27.53499984741211,2690418469301552.0
2025-10-04,39.279998779296875,27.735000610351562,2701379944329808.0
2025-10-04,39.279998779296875,27.934999465942383,2712781421722608.0
2025-10-04,39.279998779296875,28.135000228881836,2726657672763264.0
2025-10-04,39.279998779296875,28.334999084472656,2742649817527536.0
2025-10-04,39.279998779296875,28.53499984741211,2758641962291808.0
2025-10-04,39.279998779296875,28.735000610351562,2774262166059472.0
2025-10-04,39.47999954223633,18.934999465942383,2122443358216832.0
2025-10-04,39.47999954223633,19.135000228881836,2133110180245520.0
2025-10-04,39.47999954223633,19.334999084472656,2143776762621504.0
2025-10-04,39.47999954223633,19.53499984741211,2155794746595344.0
2025-10-04,39.47999954223633,19.735000610351562,2168948324907088.0
2025-10-04,39.47999954223633,19.934999465942383,2182346948108672.0
2025-10-04,39.47999954223633,20.135000228881836,2195745870876136.0
2025-10-04,39.47999954223633,20.334999084472656,2208855832395752.0
2025-10-04,39.47999954223633,20.53499984741211,2221057150688152.0
2025-10-04,39.47999954223633,20.735000610351562,2233265418908968.0
2025-10-04,39.47999954223633,20.934999465942383,2245484591327816.0
2025-10-04,39.47999954223633,21.135000228881836,2257703883573016.0
2025-10-04,39.47999954223633,21.334999084472656,2270398646782952.0
2025-10-04,39.47999954223633,21.53499984741211,2283687748698808.0
2025-10-04,39.47999954223633,21.735000610351562,2296977030354192.0
2025-10-04,39.47999954223633,21.934999465942383,2310265892617344.0
2025-10-04,39.47999954223633,22.135000228881836,2323555174272728.0
2025-10-04,39.47999954223633,22.334999084472656,2338592902143320.0
2025-10-04,39.47999954223633,22.53499984741211,2355410590559696.0
2025-10-04,39.47999954223633,22.735000610351562,2372217434691216.0
2025-10-04,39.47999954223633,22.934999465942383,2387752382009432.0
2025-10-04,39.47999954223633,23.135000228881836,2402244540499368.0
2025-10-04,39.47999954223633,23.334999084472656,2417357998624424.0
2025-10-04,39.47999954223633,23.53499984741211,2431977652352888.0
2025-10-04,39.47999954223633,23.735000610351562,2447758603171760.0
2025-10-04,39.47999954223633,23.934999465942383,2463134001702288.0
2025-10-04,39.47999954223633,24.135000228881836,2478948443986544.0
2025-10-04,39.47999954223633,24.334999084472656,2494838796264792.0
2025-10-04,39.47999954223633,24.53499984741211,2510729328282568.0
2025-10-04,39.47999954223633,24.735000610351562,2526619800387168.0
2025-10-04,39.47999954223633,24.934999465942383,2542510272491768.0
2025-10-04,39.47999954223633,25.135000228881836,2558400924335896.0
2025-10-04,39.47999954223633,25.334999084472656,2572975103963776.0
2025-10-04,39.47999954223633,25.53499984741211,2586715651660792.0
2025-10-04,39.47999954223633,25.735000610351562,2600236078349184.0
2025-10-04,39.47999954223633,25.934999465942383,2613330462443040.0
2025-10-04,39.47999954223633,26.135000228881836,2626017796419152.0
2025-10-04,39.47999954223633,26.334999084472656,2637693795984384.0
2025-10-04,39.47999954223633,26.53499984741211,2649047702315440.0
2025-10-04,39.47999954223633,26.735000610351562,2660401608646496.0
2025-10-04,39.47999954223633,26.934999465942383,2671947956098864.0
2025-10-04,39.47999954223633,27.135000228881836,2683891767560816.0
2025-10-04,39.47999954223633,27.334999084472656,2695949414057168.0
2025-10-04,39.47999954223633,27.53499984741211,2708459285205968.0
2025-10-04,39.47999954223633,27.735000610351562,2720150263065200.0
2025-10-04,39.47999954223633,27.934999465942383,2731877907788144.0
2025-10-04,39.47999954223633,28.135000228881836,2746662682229664.0
2025-10-04,39.47999954223633,28.334999084472656,2761844201722656.0
2025-10-04,39.47999954223633,28.53499984741211,2777829276732160.0
2025-10-04,39.47999954223633,28.735000610351562,2793497171387920.0
2025-10-04,39.68000030517578,18.934999465942383,2136268503318360.0
2025-10-04,39.68000030517578,19.135000228881836,2146604065396944.0
2025-10-04,39.68000030517578,19.334999084472656,2157999791124848.0
2025-10-04,39.68000030517578,19.53499984741211,2170092127350104.0
2025-10-04,39.68000030517578,19.735000610351562,2183270329977184.0
2025-10-04,39.68000030517578,19.934999465942383,2196669192831472.0
2025-10-04,39.68000030517578,20.135000228881836,2210068055685760.0
2025-10-04,39.68000030517578,20.334999084472656,2223171187103312.0
2025-10-04,39.68000030517578,20.53499984741211,2235381552285288.0
2025-10-04,39.68000030517578,20.735000610351562,2247594733386536.0
2025-10-04,39.68000030517578,20.934999465942383,2260624531076664.0
2025-10-04,39.68000030517578,21.135000228881836,2273903028360368.0
2025-10-04,39.68000030517578,21.334999084472656,2287181525644072.0
2025-10-04,39.68000030517578,21.53499984741211,2300459903101424.0
2025-10-04,39.68000030517578,21.735000610351562,2313738460298304.0
2025-10-04,39.68000030517578,21.934999465942383,2327284409999672.0
2025-10-04,39.68000030517578,22.135000228881836,2340929695746848.0
2025-10-04,39.68000030517578,22.334999084472656,2357314751119328.0
2025-10-04,39.68000030517578,22.53499984741211,2374120636640032.0
2025-10-04,39.68000030517578,22.735000610351562,2390913760654248.0
2025-10-04,39.68000030517578,22.934999465942383,2406438163253488.0
2025-10-04,39.68000030517578,23.135000228881836,2420739378451512.0
2025-10-04,39.68000030517578,23.334999084472656,2435779802415024.0
2025-10-04,39.68000030517578,23.53499984741211,2450013076071464.0
2025-10-04,39.68000030517578,23.735000610351562,2463933782688712.0
2025-10-04,39.68000030517578,23.934999465942383,2479101881630280.0
2025-10-04,39.68000030517578,24.135000228881836,2494692787854880.0
2025-10-04,39.68000030517578,24.334999084472656,2510566783836080.0
2025-10-04,39.68000030517578,24.53499984741211,2526449886620032.0
2025-10-04,39.68000030517578,24.735000610351562,2542332809664456.0
2025-10-04,39.68000030517578,24.934999465942383,2558215852535232.0
2025-10-04,39.68000030517578,25.135000228881836,2574098955319184.0
2025-10-04,39.68000030517578,25.334999084472656,2589981818450432.0
2025-10-04,39.68000030517578,25.53499984741211,2604463432221392.0
2025-10-04,39.68000030517578,25.735000610351562,2617993265278416.0
2025-10-04,39.68000030517578,25.934999465942383,2630752854544784.0
2025-10-04,39.68000030517578,26.135000228881836,2643434796335056.0
2025-10-04,39.68000030517578,26.334999084472656,2655039499220848.0
2025-10-04,39.68000030517578,26.53499984741211,2666389091803232.0
2025-10-04,39.68000030517578,26.735000610351562,2677168670429152.0
2025-10-04,39.68000030517578,26.934999465942383,2689439847484768.0
2025-10-04,39.68000030517578,27.135000228881836,2701950677244384.0
2025-10-04,39.68000030517578,27.334999084472656,2714461147524944.0
2025-10-04,39.68000030517578,27.53499984741211,2726971977284560.0
2025-10-04,39.68000030517578,27.735000610351562,2738677693785088.0
2025-10-04,39.68000030517578,27.934999465942383,2751736369626048.0
2025-10-04,39.68000030517578,28.135000228881836,2766705317170592.0
2025-10-04,39.68000030517578,28.334999084472656,2781673545757024.0
2025-10-04,39.68000030517578,28.53499984741211,2796642373475216.0
2025-10-04,39.68000030517578,28.735000610351562,2812226868989984.0
