time,latitude,longitude,value
2022-10-03,41.375,26.375,2294436800000000.0
2022-10-03,41.375,26.625,1618706300000000.0
2022-10-03,41.375,26.875,503074960000000.0
2022-10-03,41.375,27.125,1324470600000000.0
2022-10-03,41.375,27.375,2582642800000000.0
2022-10-03,41.375,27.625,2439361000000000.0
2022-10-03,41.375,27.875,1798219700000000.0
2022-10-03,41.375,28.125,4079241600000000.0
2022-10-03,41.375,28.375,5069816400000000.0
2022-10-03,41.375,28.625,4857630000000000.0
2022-10-03,41.625,19.125,1131066800000000.0
2022-10-03,41.625,19.375,1076737500000000.0
2022-10-03,41.625,19.625,1146387400000000.0
2022-10-03,41.625,19.875,1168016600000000.0
2022-10-03,41.625,23.875,2538148000000000.0
2022-10-03,41.625,26.125,2293727000000000.0
2022-10-03,41.625,26.375,2293727000000000.0
2022-10-03,41.625,26.625,684664100000000.0
2022-10-03,41.625,26.875,718935400000000.0
2022-10-03,41.625,27.125,1087046160000000.0
2022-10-03,41.625,27.375,3007154000000000.0
2022-10-03,41.625,27.625,2831628700000000.0
2022-10-03,41.625,27.875,3128102500000000.0
2022-10-03,41.625,28.125,4270089000000000.0
2022-10-03,41.625,28.375,3063524000000000.0
2022-10-03,41.625,28.625,4809602600000000.0
2022-10-03,41.875,19.125,1429294800000000.0
2022-10-03,41.875,19.375,1387007500000000.0
2022-10-03,41.875,19.625,1204329200000000.0
2022-10-03,41.875,26.875,1030649540000000.0
2022-10-03,41.875,27.125,1030649540000000.0
2022-10-03,41.875,27.625,3500410000000000.0
2022-10-03,41.875,27.875,3137013800000000.0
2022-10-03,41.875,28.125,3475065600000000.0
2022-10-03,41.875,28.375,2653531500000000.0
2022-10-03,41.875,28.625,2688737300000000.0
2022-10-04,34.625,19.125,1255017800000000.0
2022-10-04,34.625,19.375,903557600000000.0
2022-10-04,34.625,20.625,1027464000000000.0
2022-10-04,34.625,20.875,970847700000000.0
2022-10-04,34.625,21.625,482172900000000.0
2022-10-04,34.625,21.875,286279100000000.0
2022-10-04,34.625,22.375,1277683200000000.0
2022-10-04,34.625,22.625,1282114300000000.0
2022-10-04,34.625,22.875,923448700000000.0
2022-10-04,34.625,23.125,1267699000000000.0
2022-10-04,34.625,23.625,386949000000000.0
2022-10-04,34.625,23.875,1349260200000000.0
2022-10-04,34.625,24.375,445705500000000.0
2022-10-04,34.625,24.625,434669920000000.0
2022-10-04,34.875,19.125,800856000000000.0
2022-10-04,34.875,19.375,1002453200000000.0
2022-10-04,34.875,19.625,222082360000000.0
2022-10-04,34.875,20.375,90790836000000.0
2022-10-04,34.875,20.625,1486785500000000.0
2022-10-04,34.875,20.875,587501700000000.0
2022-10-04,34.875,21.625,511285860000000.0
2022-10-04,34.875,22.375,838448000000000.0
2022-10-04,34.875,22.625,1243100300000000.0
2022-10-04,34.875,22.875,1227452300000000.0
2022-10-04,34.875,23.125,2290382000000000.0
2022-10-04,34.875,23.625,183248960000000.0
2022-10-04,34.875,23.875,356443260000000.0
2022-10-04,34.875,24.375,548908360000000.0
2022-10-04,34.875,24.625,1184449600000000.0
2022-10-04,35.125,19.125,1156268700000000.0
2022-10-04,35.125,19.375,1252101500000000.0
2022-10-04,35.125,19.625,1574964400000000.0
2022-10-04,35.125,19.875,209116920000000.0
2022-10-04,35.125,20.375,692130800000000.0
2022-10-04,35.125,20.625,1814266700000000.0
2022-10-04,35.125,20.875,153957160000000.0
2022-10-04,35.125,21.375,680804100000000.0
2022-10-04,35.125,21.625,659282000000000.0
2022-10-04,35.125,22.125,80952240000000.0
2022-10-04,35.125,22.375,366052350000000.0
2022-10-04,35.125,22.625,1667691200000000.0
2022-10-04,35.125,22.875,1036848460000000.0
2022-10-04,35.125,23.125,1544061100000000.0
2022-10-04,35.125,23.375,903088950000000.0
2022-10-04,35.125,23.625,1552838600000000.0
2022-10-04,35.125,23.875,873560700000000.0
2022-10-04,35.125,24.125,727194330000000.0
2022-10-04,35.375,19.125,894954400000000.0
2022-10-04,35.375,19.375,1144105700000000.0
2022-10-04,35.375,19.625,943766700000000.0
2022-10-04,35.375,19.875,494536900000000.0
2022-10-04,35.375,20.375,1170964200000000.0
2022-10-04,35.375,21.125,29796285000000.0
2022-10-04,35.375,21.375,1112143800000000.0
2022-10-04,35.375,21.625,251935890000000.0
2022-10-04,35.375,22.125,732150000000000.0
2022-10-04,35.375,22.375,1485806200000000.0
2022-10-04,35.375,22.625,2402028000000000.0
2022-10-04,35.375,22.875,678763400000000.0
2022-10-04,35.375,23.375,196018450000000.0
2022-10-04,35.375,23.625,2220209800000000.0
2022-10-04,35.375,23.875,2760386000000000.0
2022-10-04,35.375,24.125,1905788900000000.0
2022-10-04,35.625,19.125,540814530000000.0
2022-10-04,35.625,19.375,534856170000000.0
2022-10-04,35.625,19.625,485793600000000.0
2022-10-04,35.625,19.875,476651900000000.0
2022-10-04,35.625,20.125,696891260000000.0
2022-10-04,35.625,20.375,725913100000000.0
2022-10-04,35.625,20.625,414761000000000.0
2022-10-04,35.625,21.125,319953120000000.0
2022-10-04,35.625,21.375,652939850000000.0
2022-10-04,35.625,21.625,255730760000000.0
2022-10-04,35.625,21.875,308595800000000.0
2022-10-04,35.625,22.125,787438800000000.0
2022-10-04,35.625,22.375,1019669060000000.0
2022-10-04,35.625,22.625,1244007200000000.0
2022-10-04,35.625,22.875,355290730000000.0
2022-10-04,35.625,23.625,1160432700000000.0
2022-10-04,35.625,23.875,1820202300000000.0
2022-10-04,35.625,24.125,662173600000000.0
2022-10-04,35.625,24.375,747724100000000.0
2022-10-04,35.875,20.125,689500600000000.0
2022-10-04,35.875,20.625,717269200000000.0
2022-10-04,35.875,20.875,380163260000000.0
2022-10-04,35.875,21.125,714474400000000.0
2022-10-04,35.875,21.375,461167200000000.0
2022-10-04,35.875,21.625,330878980000000.0
2022-10-04,35.875,21.875,176273100000000.0
2022-10-04,35.875,22.125,572767240000000.0
2022-10-04,35.875,22.375,607393540000000.0
2022-10-04,35.875,22.625,822005340000000.0
2022-10-04,35.875,22.875,884759200000000.0
2022-10-04,35.875,23.125,300391320000000.0
2022-10-04,35.875,23.375,839706000000000.0
2022-10-04,35.875,23.625,1700451000000000.0
2022-10-04,35.875,23.875,1306792800000000.0
2022-10-04,35.875,24.125,426280900000000.0
2022-10-04,35.875,24.375,1083259700000000.0
2022-10-04,36.125,19.125,140272525000000.0
2022-10-04,36.125,20.125,592591940000000.0
2022-10-04,36.125,20.625,881083600000000.0
2022-10-04,36.125,20.875,642611200000000.0
2022-10-04,36.125,21.125,571359830000000.0
2022-10-04,36.125,21.375,884880200000000.0
2022-10-04,36.125,21.625,665575000000000.0
2022-10-04,36.125,22.125,502154400000000.0
2022-10-04,36.125,22.375,692468300000000.0
2022-10-04,36.125,22.625,1099651800000000.0
2022-10-04,36.125,22.875,758554040000000.0
2022-10-04,36.125,23.125,697838100000000.0
2022-10-04,36.125,23.375,938211600000000.0
2022-10-04,36.125,23.625,967230600000000.0
2022-10-04,36.125,23.875,648539400000000.0
2022-10-04,36.125,24.125,443606670000000.0
2022-10-04,36.375,19.125,550731270000000.0
2022-10-04,36.375,19.875,204207730000000.0
2022-10-04,36.375,20.125,202234980000000.0
2022-10-04,36.375,20.625,14575484000000.0
2022-10-04,36.375,20.875,623796300000000.0
2022-10-04,36.375,21.125,787293340000000.0
2022-10-04,36.375,21.375,41934460000000.0
2022-10-04,36.375,21.625,500428800000000.0
2022-10-04,36.375,21.875,317164300000000.0
2022-10-04,36.375,22.125,1672880900000000.0
2022-10-04,36.375,22.375,1280065500000000.0
2022-10-04,36.375,22.625,1206084800000000.0
2022-10-04,36.375,22.875,1461038400000000.0
2022-10-04,36.375,23.125,1134719100000000.0
2022-10-04,36.375,23.375,499275820000000.0
2022-10-04,36.375,23.875,585977200000000.0
2022-10-04,36.375,24.125,720893000000000.0
2022-10-04,36.625,19.125,310645220000000.0
2022-10-04,36.625,19.875,698959200000000.0
2022-10-04,36.625,20.125,487124300000000.0
2022-10-04,36.625,20.375,95254000000000.0
2022-10-04,36.625,20.875,434235920000000.0
2022-10-04,36.625,21.875,434117850000000.0
2022-10-04,36.625,22.125,2744427500000000.0
2022-10-04,36.625,22.375,1260926700000000.0
2022-10-04,36.625,22.625,879823100000000.0
2022-10-04,36.625,22.875,973054230000000.0
2022-10-04,36.625,23.125,1134416200000000.0
2022-10-04,36.625,23.375,238120790000000.0
2022-10-04,36.625,23.875,751239040000000.0
2022-10-04,36.625,24.125,681816460000000.0
2022-10-04,36.875,19.375,118211990000000.0
2022-10-04,36.875,19.875,807838250000000.0
2022-10-04,36.875,20.125,242674300000000.0
2022-10-04,36.875,20.375,173830400000000.0
2022-10-04,36.875,20.625,689236300000000.0
2022-10-04,36.875,20.875,624129900000000.0
2022-10-04,36.875,21.375,30639980000000.0
2022-10-04,36.875,21.625,1183680500000000.0
2022-10-04,36.875,21.875,959064800000000.0
2022-10-04,36.875,22.125,1747845300000000.0
2022-10-04,36.875,22.375,463636450000000.0
2022-10-04,36.875,22.625,864830500000000.0
2022-10-04,36.875,22.875,1177637900000000.0
2022-10-04,36.875,23.125,1242629200000000.0
2022-10-04,36.875,23.375,571210650000000.0
2022-10-04,36.875,23.625,1221935900000000.0
2022-10-04,36.875,23.875,1529276000000000.0
2022-10-04,37.125,19.125,159182100000000.0
2022-10-04,37.125,19.375,25001483000000.0
2022-10-04,37.125,19.625,261331780000000.0
2022-10-04,37.125,19.875,460919000000000.0
2022-10-04,37.125,20.625,911689800000000.0
2022-10-04,37.125,20.875,536576980000000.0
2022-10-04,37.125,21.125,399265560000000.0
2022-10-04,37.125,21.375,1022997300000000.0
2022-10-04,37.125,21.625,1804057500000000.0
2022-10-04,37.125,21.875,1081608860000000.0
2022-10-04,37.125,22.125,871600000000000.0
2022-10-04,37.125,22.625,1113215700000000.0
2022-10-04,37.125,22.875,1316180200000000.0
2022-10-04,37.125,23.125,1454793500000000.0
2022-10-04,37.125,23.375,467120840000000.0
2022-10-04,37.125,23.625,1778133900000000.0
2022-10-04,37.125,23.875,1881309100000000.0
2022-10-04,37.375,19.625,539958700000000.0
2022-10-04,37.375,19.875,312282140000000.0
2022-10-04,37.375,20.625,202572990000000.0
2022-10-04,37.375,21.375,894472240000000.0
2022-10-04,37.375,21.625,1681189000000000.0
2022-10-04,37.375,21.875,2750824500000000.0
2022-10-04,37.375,22.125,1298812900000000.0
2022-10-04,37.375,22.375,630082300000000.0
2022-10-04,37.375,22.625,345293400000000.0
2022-10-04,37.375,22.875,1761269700000000.0
2022-10-04,37.375,23.125,1207023700000000.0
2022-10-04,37.375,23.375,1472909900000000.0
2022-10-04,37.375,23.625,2105287300000000.0
2022-10-04,37.375,23.875,3638402400000000.0
2022-10-04,37.625,19.375,489631340000000.0
2022-10-04,37.625,19.625,1200998900000000.0
2022-10-04,37.625,20.625,563487760000000.0
2022-10-04,37.625,21.125,305289660000000.0
2022-10-04,37.625,21.375,367653560000000.0
2022-10-04,37.625,21.625,3118674800000000.0
2022-10-04,37.625,21.875,3399682000000000.0
2022-10-04,37.625,22.375,274997280000000.0
2022-10-04,37.625,22.625,177856610000000.0
2022-10-04,37.625,22.875,1048042400000000.0
2022-10-04,37.625,23.125,2695917400000000.0
2022-10-04,37.625,23.375,2024075400000000.0
2022-10-04,37.625,23.625,2382500000000000.0
2022-10-04,37.875,19.125,88212050000000.0
2022-10-04,37.875,19.375,563766200000000.0
2022-10-04,37.875,19.625,1139502600000000.0
2022-10-04,37.875,20.125,73898840000000.0
2022-10-04,37.875,20.375,647983500000000.0
2022-10-04,37.875,20.625,235990870000000.0
2022-10-04,37.875,21.125,1398079800000000.0
2022-10-04,37.875,21.375,953752050000000.0
2022-10-04,37.875,21.625,1269044700000000.0
2022-10-04,37.875,21.875,887578800000000.0
2022-10-04,37.875,22.375,202986660000000.0
2022-10-04,37.875,22.625,994659100000000.0
2022-10-04,37.875,22.875,460627020000000.0
2022-10-04,37.875,23.125,2372809700000000.0
2022-10-04,37.875,23.375,2656953500000000.0
2022-10-04,37.875,23.625,2845787600000000.0
2022-10-04,38.125,19.125,404777650000000.0
2022-10-04,38.125,19.375,547469080000000.0
2022-10-04,38.125,19.625,206502030000000.0
2022-10-04,38.125,20.125,345019900000000.0
2022-10-04,38.125,20.375,1016885650000000.0
2022-10-04,38.125,20.625,269687720000000.0
2022-10-04,38.125,21.125,1060835900000000.0
2022-10-04,38.125,21.375,1978370400000000.0
2022-10-04,38.125,21.625,1905736400000000.0
2022-10-04,38.125,21.875,1643762100000000.0
2022-10-04,38.125,22.125,202753210000000.0
2022-10-04,38.125,22.625,1387877000000000.0
2022-10-04,38.125,22.875,757568200000000.0
2022-10-04,38.125,23.125,772094260000000.0
2022-10-04,38.125,23.375,2700279000000000.0
2022-10-04,38.125,23.625,2174949800000000.0
2022-10-04,38.375,19.125,344522480000000.0
2022-10-04,38.375,19.375,441569450000000.0
2022-10-04,38.375,19.625,323681000000000.0
2022-10-04,38.375,19.875,194928500000000.0
2022-10-04,38.375,20.125,905449700000000.0
2022-10-04,38.375,20.375,1030675100000000.0
2022-10-04,38.375,20.625,117806680000000.0
2022-10-04,38.375,20.875,295831700000000.0
2022-10-04,38.375,21.125,698944800000000.0
2022-10-04,38.375,21.375,2613100500000000.0
2022-10-04,38.375,21.625,1993330600000000.0
2022-10-04,38.375,21.875,1541221800000000.0
2022-10-04,38.375,22.125,296011530000000.0
2022-10-04,38.375,22.375,290111620000000.0
2022-10-04,38.375,22.625,362446300000000.0
2022-10-04,38.375,22.875,3710473800000000.0
2022-10-04,38.375,23.125,1651553700000000.0
2022-10-04,38.375,23.375,1389317900000000.0
2022-10-04,38.625,19.125,84014130000000.0
2022-10-04,38.625,19.375,136957270000000.0
2022-10-04,38.625,19.625,250226660000000.0
2022-10-04,38.625,19.875,756787500000000.0
2022-10-04,38.625,20.125,1536580500000000.0
2022-10-04,38.625,20.375,697634700000000.0
2022-10-04,38.625,20.625,190415880000000.0
2022-10-04,38.625,20.875,808577900000000.0
2022-10-04,38.625,21.125,953831700000000.0
2022-10-04,38.625,21.375,3886833500000000.0
2022-10-04,38.625,21.625,2161852500000000.0
2022-10-04,38.625,21.875,1689804300000000.0
2022-10-04,38.625,22.125,976661940000000.0
2022-10-04,38.625,22.375,1490274200000000.0
2022-10-04,38.625,22.625,1959265000000000.0
2022-10-04,38.625,22.875,3776576000000000.0
2022-10-04,38.625,23.125,2107220200000000.0
2022-10-04,38.625,23.375,896042700000000.0
2022-10-04,38.875,19.125,260554700000000.0
2022-10-04,38.875,19.625,150215290000000.0
2022-10-04,38.875,19.875,1331622800000000.0
2022-10-04,38.875,20.125,1491591800000000.0
2022-10-04,38.875,20.875,1320698700000000.0
2022-10-04,38.875,21.125,2263166400000000.0
2022-10-04,38.875,21.375,3299268000000000.0
2022-10-04,38.875,21.625,1882746200000000.0
2022-10-04,38.875,21.875,606163200000000.0
2022-10-04,38.875,22.125,799599160000000.0
2022-10-04,38.875,22.375,1521291200000000.0
2022-10-04,38.875,22.625,1937007200000000.0
2022-10-04,38.875,22.875,1893125100000000.0
2022-10-04,38.875,23.125,2032841600000000.0
2022-10-04,38.875,23.375,2001317000000000.0
2022-10-04,39.125,19.125,515963250000000.0
2022-10-04,39.125,19.375,45459687000000.0
2022-10-04,39.125,19.625,378599760000000.0
2022-10-04,39.125,19.875,1192529500000000.0
2022-10-04,39.125,20.125,763411650000000.0
2022-10-04,39.125,20.875,280662600000000.0
2022-10-04,39.125,21.125,4583992000000000.0
2022-10-04,39.125,21.375,3409079300000000.0
2022-10-04,39.125,21.625,1439067800000000.0
2022-10-04,39.125,22.125,798585150000000.0
2022-10-04,39.125,22.375,1962710300000000.0
2022-10-04,39.125,22.625,349876000000000.0
2022-10-04,39.125,22.875,1532421600000000.0
2022-10-04,39.125,23.125,1636802600000000.0
2022-10-04,39.375,19.125,156786460000000.0
2022-10-04,39.375,19.625,587482140000000.0
2022-10-04,39.375,19.875,686886100000000.0
2022-10-04,39.375,20.125,307186230000000.0
2022-10-04,39.375,20.375,253226640000000.0
2022-10-04,39.375,20.625,1977228900000000.0
2022-10-04,39.375,20.875,3697394300000000.0
2022-10-04,39.375,21.125,6338682000000000.0
2022-10-04,39.375,21.375,1721571100000000.0
2022-10-04,39.375,21.625,630532540000000.0
2022-10-04,39.375,21.875,749017800000000.0
2022-10-04,39.375,22.125,3226117700000000.0
2022-10-04,39.375,22.375,2141074000000000.0
2022-10-04,39.375,22.875,1275473600000000.0
2022-10-04,39.375,23.125,2728437000000000.0
2022-10-04,39.625,19.625,1479687100000000.0
2022-10-04,39.625,19.875,415071680000000.0
2022-10-04,39.625,20.375,1087352100000000.0
2022-10-04,39.625,20.625,3283223300000000.0
2022-10-04,39.625,20.875,1838617700000000.0
2022-10-04,39.625,21.125,3493962000000000.0
2022-10-04,39.625,21.375,298283200000000.0
2022-10-04,39.625,21.625,3443874300000.0
2022-10-04,39.625,21.875,327851530000000.0
2022-10-04,39.625,22.125,2471794700000000.0
2022-10-04,39.625,22.375,1166649300000000.0
2022-10-04,39.625,22.625,1631166600000000.0
2022-10-04,39.625,22.875,1867208400000000.0
2022-10-04,39.875,19.625,988302400000000.0
2022-10-04,39.875,19.875,526151100000000.0
2022-10-04,39.875,20.125,12365140000000.0
2022-10-04,39.875,20.375,1531330600000000.0
2022-10-04,39.875,20.625,2490282400000000.0
2022-10-04,39.875,20.875,436899600000000.0
2022-10-04,39.875,21.125,314424960000000.0
2022-10-04,39.875,21.375,412824140000000.0
2022-10-04,39.875,21.875,823981200000000.0
2022-10-04,39.875,22.125,1177668900000000.0
2022-10-04,39.875,22.375,607835850000000.0
2022-10-04,39.875,22.625,2356766400000000.0
2022-10-04,39.875,22.875,2685864500000000.0
2022-10-04,40.125,19.375,616047200000000.0
2022-10-04,40.125,19.625,998422200000000.0
2022-10-04,40.125,19.875,240861950000000.0
2022-10-04,40.125,20.125,271405070000000.0
2022-10-04,40.125,20.375,1254254000000000.0
2022-10-04,40.125,20.625,1882884100000000.0
2022-10-04,40.125,20.875,1012794500000000.0
2022-10-04,40.125,21.125,755037740000000.0
2022-10-04,40.125,21.875,1995803400000000.0
2022-10-04,40.125,22.125,710827960000000.0
2022-10-04,40.125,22.625,1649796500000000.0
2022-10-04,40.125,22.875,1837254500000000.0
2022-10-04,40.375,19.375,1209028200000000.0
2022-10-04,40.375,19.625,919876100000000.0
2022-10-04,40.375,19.875,629792100000000.0
2022-10-04,40.375,20.125,762150900000000.0
2022-10-04,40.375,20.375,1772805500000000.0
2022-10-04,40.375,20.625,2271442000000000.0
2022-10-04,40.375,20.875,1600054800000000.0
2022-10-04,40.375,21.125,1374040700000000.0
2022-10-04,40.375,21.375,711482600000000.0
2022-10-04,40.375,21.625,632566400000000.0
2022-10-04,40.375,21.875,646937700000000.0
2022-10-04,40.375,22.125,509839500000000.0
2022-10-04,40.375,22.375,998364600000000.0
2022-10-04,40.375,22.625,784652740000000.0
2022-10-04,40.625,19.125,1488879700000000.0
2022-10-04,40.625,19.375,2539288000000000.0
2022-10-04,40.625,20.125,1784848700000000.0
2022-10-04,40.625,20.375,2522376800000000.0
2022-10-04,40.625,20.625,2827746300000000.0
2022-10-04,40.625,20.875,1137901100000000.0
2022-10-04,40.625,21.125,661383700000000.0
2022-10-04,40.625,21.625,1164298000000000.0
2022-10-04,40.625,21.875,1174110400000000.0
2022-10-04,40.625,22.125,934818560000000.0
2022-10-04,40.625,22.375,1832926600000000.0
2022-10-04,40.625,22.625,1143024600000000.0
2022-10-04,40.875,19.125,2642395100000000.0
2022-10-04,40.875,19.375,2694389200000000.0
2022-10-04,40.875,20.125,1353758500000000.0
2022-10-04,40.875,20.375,2103942900000000.0
2022-10-04,40.875,20.625,2368470000000000.0
2022-10-04,40.875,20.875,1035288700000000.0
2022-10-04,40.875,21.625,1564907600000000.0
2022-10-04,40.875,21.875,435290270000000.0
2022-10-04,40.875,22.125,857895560000000.0
2022-10-04,40.875,22.375,1367351600000000.0
2022-10-04,40.875,22.625,690639260000000.0
2022-10-04,41.125,19.125,1680296200000000.0
2022-10-04,41.125,19.375,512027600000000.0
2022-10-04,41.125,19.875,1348443000000000.0
2022-10-04,41.125,20.125,2333961700000000.0
2022-10-04,41.125,20.375,3077695200000000.0
2022-10-04,41.125,20.625,1881104000000000.0
2022-10-04,41.125,20.875,1733430300000000.0
2022-10-04,41.125,21.125,1183888400000000.0
2022-10-04,41.125,21.375,877499600000000.0
2022-10-04,41.125,21.625,2196677700000000.0
2022-10-04,41.125,21.875,581667700000000.0
2022-10-04,41.125,22.125,1793841700000000.0
2022-10-04,41.125,22.375,1961632100000000.0
2022-10-04,41.375,19.125,564177600000000.0
2022-10-04,41.375,19.875,3111759600000000.0
2022-10-04,41.375,20.125,3653989000000000.0
2022-10-04,41.375,20.375,4069126400000000.0
2022-10-04,41.375,20.625,2695951000000000.0
2022-10-04,41.375,20.875,1888224100000000.0
2022-10-04,41.375,21.125,923273350000000.0
2022-10-04,41.375,21.375,3033581800000000.0
2022-10-04,41.375,21.625,2620616000000000.0
2022-10-04,41.375,21.875,516412300000000.0
2022-10-04,41.375,22.125,4236916200000000.0
2022-10-04,41.375,22.375,3239191900000000.0
2022-10-04,41.625,19.625,1185372600000000.0
2022-10-04,41.625,19.875,2596323000000000.0
2022-10-04,41.625,20.125,2368605000000000.0
2022-10-04,41.625,20.375,3361883800000000.0
2022-10-04,41.625,20.625,5344488000000000.0
2022-10-04,41.625,20.875,719796050000000.0
2022-10-04,41.625,21.125,2613433000000000.0
2022-10-04,41.625,21.375,1.1545287e+16
2022-10-04,41.625,21.625,2778606500000000.0
2022-10-04,41.625,21.875,2009916000000000.0
2022-10-04,41.625,22.125,4351092600000000.0
2022-10-04,41.625,22.375,3397052800000000.0
2022-10-04,41.875,19.625,2349213400000000.0
2022-10-04,41.875,19.875,2177951000000000.0
2022-10-04,41.875,20.125,1718536300000000.0
2022-10-04,41.875,20.375,2344076000000000.0
2022-10-04,41.875,20.625,4401529000000000.0
2022-10-04,41.875,20.875,949560700000000.0
2022-10-04,41.875,21.125,6310092400000000.0
2022-10-04,41.875,21.375,1.2318433e+16
2022-10-04,41.875,21.625,4690847300000000.0
2022-10-04,41.875,21.875,5641378000000000.0
2022-10-04,41.875,22.125,4619187000000000.0
2022-10-05,34.625,24.875,907973300000000.0
2022-10-05,34.625,25.125,992499560000000.0
2022-10-05,34.625,25.375,998467760000000.0
2022-10-05,34.625,25.625,1230509300000000.0
2022-10-05,34.625,25.875,1156673600000000.0
2022-10-05,34.625,26.125,522770370000000.0
2022-10-05,34.625,26.375,749573900000000.0
2022-10-05,34.625,26.625,560152500000000.0
2022-10-05,34.625,26.875,660854700000000.0
2022-10-05,34.625,27.125,607097400000000.0
2022-10-05,34.625,27.375,702595450000000.0
2022-10-05,34.625,27.625,1010001700000000.0
2022-10-05,34.625,27.875,1043518540000000.0
2022-10-05,34.625,28.125,876396940000000.0
2022-10-05,34.625,28.375,230497420000000.0
2022-10-05,34.625,28.625,265556180000000.0
2022-10-05,34.875,24.625,620672800000000.0
2022-10-05,34.875,24.875,594153800000000.0
2022-10-05,34.875,25.125,771010300000000.0
2022-10-05,34.875,25.375,865186800000000.0
2022-10-05,34.875,25.625,962797100000000.0
2022-10-05,34.875,25.875,1023738600000000.0
2022-10-05,34.875,26.125,1048132900000000.0
2022-10-05,34.875,26.375,1252979500000000.0
2022-10-05,34.875,26.625,705944250000000.0
2022-10-05,34.875,26.875,823827600000000.0
2022-10-05,34.875,27.125,540914420000000.0
2022-10-05,34.875,27.375,606824450000000.0
2022-10-05,34.875,27.625,728079840000000.0
2022-10-05,34.875,27.875,591442100000000.0
2022-10-05,34.875,28.125,223386280000000.0
2022-10-05,34.875,28.625,439070580000000.0
2022-10-05,35.125,24.625,499884100000000.0
2022-10-05,35.125,24.875,640180850000000.0
2022-10-05,35.125,25.125,667712900000000.0
2022-10-05,35.125,25.375,532084800000000.0
2022-10-05,35.125,25.625,685769400000000.0
2022-10-05,35.125,25.875,773389900000000.0
2022-10-05,35.125,26.125,889311830000000.0
2022-10-05,35.125,26.375,714066700000000.0
2022-10-05,35.125,26.625,691874740000000.0
2022-10-05,35.125,26.875,718704100000000.0
2022-10-05,35.125,27.125,474804440000000.0
2022-10-05,35.125,27.375,893285400000000.0
2022-10-05,35.125,27.625,803738400000000.0
2022-10-05,35.125,27.875,664163300000000.0
2022-10-05,35.125,28.125,307240550000000.0
2022-10-05,35.125,28.625,255593120000000.0
2022-10-05,35.375,24.375,626700960000000.0
2022-10-05,35.375,24.625,648523900000000.0
2022-10-05,35.375,24.875,592793270000000.0
2022-10-05,35.375,25.125,508830850000000.0
2022-10-05,35.375,25.375,519445320000000.0
2022-10-05,35.375,25.625,812589400000000.0
2022-10-05,35.375,25.875,632424400000000.0
2022-10-05,35.375,26.125,623203000000000.0
2022-10-05,35.375,26.375,662378900000000.0
2022-10-05,35.375,26.625,690925600000000.0
2022-10-05,35.375,26.875,656994700000000.0
2022-10-05,35.375,27.125,546028300000000.0
2022-10-05,35.375,27.375,978871500000000.0
2022-10-05,35.375,27.625,858907600000000.0
2022-10-05,35.375,27.875,735811100000000.0
2022-10-05,35.375,28.125,734757030000000.0
2022-10-05,35.375,28.375,544748900000000.0
2022-10-05,35.375,28.625,404613370000000.0
2022-10-05,35.625,24.375,685661800000000.0
2022-10-05,35.625,24.625,667319700000000.0
2022-10-05,35.625,24.875,673858700000000.0
2022-10-05,35.625,25.125,621672360000000.0
2022-10-05,35.625,25.375,602596900000000.0
2022-10-05,35.625,25.625,596145100000000.0
2022-10-05,35.625,25.875,461148400000000.0
2022-10-05,35.625,26.125,884713540000000.0
2022-10-05,35.625,26.375,745305600000000.0
2022-10-05,35.625,26.625,753249300000000.0
2022-10-05,35.625,26.875,716681000000000.0
2022-10-05,35.625,27.125,625892200000000.0
2022-10-05,35.625,27.375,994506200000000.0
2022-10-05,35.625,27.625,983694300000000.0
2022-10-05,35.625,27.875,858160700000000.0
2022-10-05,35.625,28.125,820071100000000.0
2022-10-05,35.625,28.375,605824260000000.0
2022-10-05,35.625,28.625,836492800000000.0
2022-10-05,35.875,24.125,1013010650000000.0
2022-10-05,35.875,24.375,1037763150000000.0
2022-10-05,35.875,24.625,812572300000000.0
2022-10-05,35.875,24.875,707971130000000.0
2022-10-05,35.875,25.125,689653400000000.0
2022-10-05,35.875,25.375,686454300000000.0
2022-10-05,35.875,25.625,639692000000000.0
2022-10-05,35.875,25.875,660337300000000.0
2022-10-05,35.875,26.125,1065547600000000.0
2022-10-05,35.875,26.375,1076126340000000.0
2022-10-05,35.875,26.625,821538400000000.0
2022-10-05,35.875,26.875,805279860000000.0
2022-10-05,35.875,27.125,825896240000000.0
2022-10-05,35.875,27.375,1259867900000000.0
2022-10-05,35.875,27.625,928799600000000.0
2022-10-05,35.875,27.875,835221150000000.0
2022-10-05,35.875,28.125,296574170000000.0
2022-10-05,35.875,28.375,188111160000000.0
2022-10-05,35.875,28.625,910255600000000.0
2022-10-05,36.125,24.125,1468944700000000.0
2022-10-05,36.125,24.375,1317747900000000.0
2022-10-05,36.125,24.625,1244299100000000.0
2022-10-05,36.125,24.875,1091455500000000.0
2022-10-05,36.125,25.125,967515540000000.0
2022-10-05,36.125,25.375,775362060000000.0
2022-10-05,36.125,25.625,702667700000000.0
2022-10-05,36.125,25.875,1036279840000000.0
2022-10-05,36.125,26.125,1567564100000000.0
2022-10-05,36.125,26.375,991712650000000.0
2022-10-05,36.125,26.625,663220460000000.0
2022-10-05,36.125,26.875,868093150000000.0
2022-10-05,36.125,27.125,897103100000000.0
2022-10-05,36.125,27.375,966325000000000.0
2022-10-05,36.125,27.625,682315900000000.0
